Load Balancer Simulation Log
Servers: 10, Cycles: 10000
Cycle    | Servers | Queue | Processed | System Util | Queue Util
Cycle  5300 | Servers:  4 | Queue:    0 | Processed:   1791 | System Util:  35.0% | Queue Util:   0.0%
Cycle  5400 | Servers:  4 | Queue:    0 | Processed:   1806 | System Util:  35.0% | Queue Util:   0.0%
Cycle  5500 | Servers:  4 | Queue:    0 | Processed:   1818 | System Util:  30.0% | Queue Util:   0.0%
Cycle  5600 | Servers:  4 | Queue:    0 | Processed:   1835 | System Util:  55.0% | Queue Util:   0.0%
Cycle  5700 | Servers:  4 | Queue:    0 | Processed:   1856 | System Util:  30.0% | Queue Util:   0.0%
Cycle  5800 | Servers:  4 | Queue:    0 | Processed:   1869 | System Util:  45.0% | Queue Util:   0.0%
Cycle  5900 | Servers:  4 | Queue:    0 | Processed:   1882 | System Util:  25.0% | Queue Util:   0.0%
Cycle  6000 | Servers:  4 | Queue:    0 | Processed:   1892 | System Util:  45.0% | Queue Util:   0.0%
Cycle  6100 | Servers:  4 | Queue:    0 | Processed:   1906 | System Util:  15.0% | Queue Util:   0.0%
Cycle  6200 | Servers:  4 | Queue:    0 | Processed:   1917 | System Util:  40.0% | Queue Util:   0.0%
Cycle  6300 | Servers:  4 | Queue:    0 | Processed:   1934 | System Util:  40.0% | Queue Util:   0.0%
Cycle  6400 | Servers:  4 | Queue:    0 | Processed:   1947 | System Util:  35.0% | Queue Util:   0.0%
Cycle  6500 | Servers:  4 | Queue:    0 | Processed:   1964 | System Util:  20.0% | Queue Util:   0.0%
Cycle  6600 | Servers:  4 | Queue:    0 | Processed:   1974 | System Util:  40.0% | Queue Util:   0.0%
Cycle  6700 | Servers:  4 | Queue:    0 | Processed:   1989 | System Util:  50.0% | Queue Util:   0.0%
Cycle  6800 | Servers:  4 | Queue:    0 | Processed:   2007 | System Util:  40.0% | Queue Util:   0.0%
Cycle  6900 | Servers:  4 | Queue:    0 | Processed:   2021 | System Util:  40.0% | Queue Util:   0.0%
Cycle  7000 | Servers:  4 | Queue:    0 | Processed:   2035 | System Util:  35.0% | Queue Util:   0.0%
Cycle  7100 | Servers:  4 | Queue:    0 | Processed:   2049 | System Util:  55.0% | Queue Util:   0.0%
Cycle  7200 | Servers:  4 | Queue:    0 | Processed:   2068 | System Util:  45.0% | Queue Util:   0.0%
Cycle  7300 | Servers:  4 | Queue:    0 | Processed:   2085 | System Util:  60.0% | Queue Util:   0.0%
Cycle  7400 | Servers:  4 | Queue:    0 | Processed:   2105 | System Util:  30.0% | Queue Util:   0.0%
Cycle  7500 | Servers:  4 | Queue:    0 | Processed:   2113 | System Util:  35.0% | Queue Util:   0.0%
Cycle  7600 | Servers:  4 | Queue:    0 | Processed:   2130 | System Util:  35.0% | Queue Util:   0.0%
Cycle  7700 | Servers:  4 | Queue:    0 | Processed:   2144 | System Util:  45.0% | Queue Util:   0.0%
Cycle  7800 | Servers:  4 | Queue:    0 | Processed:   2158 | System Util:  35.0% | Queue Util:   0.0%
Cycle  7900 | Servers:  4 | Queue:    0 | Processed:   2168 | System Util:  25.0% | Queue Util:   0.0%
Cycle  8000 | Servers:  4 | Queue:    0 | Processed:   2178 | System Util:  45.0% | Queue Util:   0.0%
Cycle  8100 | Servers:  4 | Queue:    0 | Processed:   2194 | System Util:  65.0% | Queue Util:   0.0%
Cycle  8200 | Servers:  4 | Queue:    0 | Processed:   2216 | System Util:  50.0% | Queue Util:   0.0%
Cycle  8300 | Servers:  4 | Queue:    0 | Processed:   2233 | System Util:  60.0% | Queue Util:   0.0%
Cycle  8400 | Servers:  4 | Queue:    0 | Processed:   2250 | System Util:  30.0% | Queue Util:   0.0%
Cycle  8500 | Servers:  4 | Queue:    0 | Processed:   2262 | System Util:  50.0% | Queue Util:   0.0%
Cycle  8600 | Servers:  4 | Queue:    0 | Processed:   2281 | System Util:  55.0% | Queue Util:   0.0%
Cycle  8700 | Servers:  4 | Queue:    0 | Processed:   2299 | System Util:  25.0% | Queue Util:   0.0%
Cycle  8800 | Servers:  4 | Queue:    0 | Processed:   2310 | System Util:  30.0% | Queue Util:   0.0%
Cycle  8900 | Servers:  4 | Queue:    0 | Processed:   2324 | System Util:  65.0% | Queue Util:   0.0%
Cycle  9000 | Servers:  4 | Queue:    0 | Processed:   2343 | System Util:  35.0% | Queue Util:   0.0%
Cycle  9100 | Servers:  4 | Queue:    0 | Processed:   2356 | System Util:  30.0% | Queue Util:   0.0%
Cycle  9200 | Servers:  4 | Queue:    0 | Processed:   2367 | System Util:  45.0% | Queue Util:   0.0%
Cycle  9300 | Servers:  4 | Queue:    0 | Processed:   2382 | System Util:  25.0% | Queue Util:   0.0%
Cycle  9400 | Servers:  4 | Queue:    0 | Processed:   2390 | System Util:  55.0% | Queue Util:   0.0%
Cycle  9500 | Servers:  4 | Queue:    0 | Processed:   2404 | System Util:  20.0% | Queue Util:   0.0%
Cycle  9600 | Servers:  4 | Queue:    0 | Processed:   2408 | System Util:   0.0% | Queue Util:   0.0%
Cycle  9700 | Servers:  4 | Queue:    0 | Processed:   2408 | System Util:   0.0% | Queue Util:   0.0%
Cycle  9800 | Servers:  4 | Queue:    0 | Processed:   2408 | System Util:   0.0% | Queue Util:   0.0%
Cycle  9900 | Servers:  4 | Queue:    0 | Processed:   2408 | System Util:   0.0% | Queue Util:   0.0%
Cycle 10000 | Servers:  4 | Queue:    0 | Processed:   2408 | System Util:   0.0% | Queue Util:   0.0%
